TamanhoEntrada,Operacao,TempoExecucao(ns),MemoriaUso(bytes)
640,S,0,0
641,S,50,0
642,S,0,0
643,S,50,0
644,S,0,0
645,S,0,0
646,S,50,0
647,S,0,0
648,S,0,0
649,S,0,0
650,S,100,0
651,S,100,0
652,S,0,0
653,S,100,0
654,S,0,0
655,S,0,0
656,S,50,0
657,S,50,0
658,S,0,0
659,S,50,0
660,S,0,0
661,S,50,0
662,S,100,0
663,S,100,0
664,S,50,0
665,S,100,0
666,S,0,0
667,S,50,0
668,S,0,0
669,S,100,0
670,S,0,0
671,S,0,0
672,S,0,0
673,S,50,0
674,S,0,0
675,S,0,0
676,S,0,0
677,S,0,0
678,S,100,0
679,S,100,0
680,S,0,0
681,S,100,0
682,S,0,0
683,S,100,0
684,S,50,0
685,S,100,0
686,S,0,0
687,S,0,0
688,S,0,0
689,S,100,0
690,S,100,0
691,S,50,0
692,S,0,0
693,S,100,0
694,S,50,0
695,S,0,0
696,S,50,0
697,S,0,0
698,S,100,0
699,S,100,0
700,S,0,0
701,S,0,0
702,S,50,0
703,S,0,0
704,S,100,0
705,S,50,0
706,S,0,0
707,S,50,0
708,S,0,0
709,S,0,0
710,S,50,0
711,S,50,0
712,S,0,0
713,S,50,0
714,S,50,0
715,S,0,0
716,S,0,0
717,S,50,0
718,S,0,0
719,S,0,0
720,S,50,0
721,S,0,0
722,S,0,0
723,S,0,0
724,S,50,0
725,S,50,0
726,S,0,0
727,S,100,0
728,S,100,0
729,S,0,0
730,S,0,0
731,S,100,0
732,S,0,0
733,S,0,0
734,S,0,0
735,S,0,0
736,S,100,0
737,S,50,0
738,S,0,0
739,S,0,0
740,S,50,0
741,S,0,0
742,S,0,0
743,S,0,0
744,S,0,0
745,S,50,0
746,S,50,0
747,S,50,0
748,S,50,0
749,S,100,0
750,S,50,0
751,S,0,0
752,S,0,0
753,S,0,0
754,S,50,0
755,S,0,0
756,S,0,0
757,S,100,0
758,S,50,0
759,S,100,0
760,S,100,0
761,S,0,0
762,S,0,0
763,S,0,0
764,S,0,0
765,S,0,0
766,S,0,0
767,S,100,0
768,S,100,0
769,S,0,0
770,S,100,0
771,S,50,0
772,S,0,0
773,S,0,0
774,S,50,0
775,S,0,0
776,S,0,0
777,S,0,0
778,S,0,0
779,S,50,0
780,S,0,0
781,S,100,0
782,S,50,0
783,S,0,0
784,S,50,0
785,S,0,0
786,S,100,0
787,S,100,0
788,S,100,0
789,S,50,0
790,S,0,0
791,S,0,0
792,S,50,0
793,S,0,0
794,S,100,0
795,S,100,0
796,S,0,0
797,S,0,0
798,S,0,0
799,S,0,0
800,S,100,0
801,S,100,0
802,S,0,0
803,S,100,0
804,S,0,0
805,S,50,0
806,S,0,0
807,S,0,0
808,S,100,0
809,S,50,0
810,S,0,0
811,S,50,0
812,S,50,0
813,S,100,0
814,S,100,0
815,S,50,0
816,S,0,0
817,S,0,0
818,S,0,0
819,S,100,0
820,S,50,0
821,S,100,0
822,S,100,0
823,S,100,0
824,S,100,0
825,S,100,0
826,S,100,0
827,S,100,0
828,S,100,0
829,S,100,0
830,S,100,0
831,S,0,0
832,S,50,0
833,S,0,0
834,S,50,0
835,S,0,0
836,S,50,0
837,S,50,0
838,S,0,0
839,S,50,0
840,S,0,0
841,S,50,0
842,S,0,0
843,S,100,0
844,S,100,0
845,S,0,0
846,S,50,0
847,S,50,0
848,S,0,0
849,S,50,0
850,S,0,0
851,S,0,0
852,S,0,0
853,S,0,0
854,S,0,0
855,S,0,0
856,S,100,0
857,S,0,0
858,S,50,0
859,S,50,0
860,S,50,0
861,S,0,0
862,S,0,0
863,S,0,0
864,S,0,0
865,S,50,0
866,S,0,0
867,S,50,0
868,S,0,0
869,S,100,0
870,S,100,0
871,S,50,0
872,S,0,0
873,S,0,0
874,S,0,0
875,S,0,0
876,S,0,0
877,S,50,0
878,S,50,0
879,S,50,0
880,S,100,0
881,S,0,0
882,S,0,0
883,S,50,0
884,S,0,0
885,S,100,0
886,S,50,0
887,S,0,0
888,S,0,0
889,S,0,0
890,S,0,0
891,S,50,0
892,S,0,0
893,S,0,0
894,S,0,0
895,S,0,0
896,S,0,0
897,S,0,0
898,S,0,0
899,S,100,0
900,S,0,0
901,S,0,0
902,S,0,0
903,S,0,0
904,S,50,0
905,S,0,0
906,S,0,0
907,S,0,0
908,S,50,0
909,S,100,0
910,S,50,0
911,S,0,0
912,S,0,0
913,S,50,0
914,S,0,0
915,S,50,0
916,S,0,0
917,S,0,0
918,S,0,0
919,S,100,0
920,S,50,0
921,S,0,0
922,S,50,0
923,S,50,0
924,S,0,0
925,S,0,0
926,S,50,0
927,S,100,0
928,S,0,0
929,S,100,0
930,S,0,0
931,S,100,0
932,S,0,0
933,S,50,0
934,S,0,0
935,S,100,0
936,S,0,0
937,S,0,0
938,S,0,0
939,S,0,0
940,S,0,0
941,S,50,0
942,S,0,0
943,S,0,0
944,S,100,0
945,S,0,0
946,S,50,0
947,S,0,0
948,S,0,0
949,S,0,0
950,S,0,0
951,S,50,0
952,S,0,0
953,S,0,0
954,S,100,0
955,S,0,0
956,S,100,0
957,S,0,0
958,S,0,0
959,S,0,0
960,S,100,0
961,S,100,0
962,S,100,0
963,S,100,0
964,S,100,0
965,S,100,0
966,S,100,0
967,S,100,0
968,S,50,0
969,S,0,0
970,S,50,0
971,S,100,0
972,S,0,0
973,S,50,0
974,S,0,0
975,S,50,0
976,S,0,0
977,S,100,0
978,S,0,0
979,S,0,0
980,S,0,0
981,S,50,0
982,S,50,0
983,S,0,0
984,S,0,0
985,S,50,0
986,S,100,0
987,S,0,0
988,S,100,0
989,S,100,0
990,S,100,0
991,S,0,0
992,S,50,0
993,S,100,0
994,S,0,0
995,S,100,0
996,S,0,0
997,S,100,0
998,S,100,0
999,S,100,0
1000,S,100,0
