TamanhoEntrada,Operacao,TempoExecucao(ns),MemoriaUso(bytes)
367,I,100,0
368,I,100,0
369,I,49,0
370,I,100,0
371,I,100,0
372,I,100,0
373,I,100,0
374,I,100,0
375,I,99,0
376,I,100,0
377,I,100,0
378,I,100,0
379,I,100,0
380,I,99,0
381,I,100,0
382,I,100,0
383,I,100,0
384,I,100,0
385,I,100,0
386,I,100,0
387,I,100,0
388,I,100,0
389,I,100,0
390,I,100,0
391,I,100,0
392,I,100,0
393,I,100,0
394,I,100,0
395,I,100,0
396,I,100,0
397,I,100,0
398,I,150,0
399,I,100,0
400,I,100,0
401,I,100,0
402,I,100,0
403,I,99,0
404,I,99,0
405,I,0,0
406,I,50,0
407,I,50,0
408,I,100,0
409,I,100,0
410,I,100,0
411,I,100,0
412,I,100,0
413,I,100,0
414,I,99,0
415,I,100,0
416,I,0,0
417,I,100,0
418,I,100,0
419,I,50,0
420,I,50,0
421,I,50,0
422,I,100,0
423,I,100,0
424,I,49,0
425,I,100,0
426,I,100,0
427,I,100,0
428,I,100,0
429,I,100,0
430,I,100,0
431,I,100,0
432,I,99,0
433,I,50,0
434,I,0,0
435,I,0,0
436,I,99,0
437,I,49,0
438,I,100,0
439,I,100,0
440,I,100,0
441,I,50,0
442,I,100,0
443,I,50,0
444,I,50,0
445,I,0,0
446,I,100,0
447,I,100,0
448,I,0,0
449,I,0,0
450,I,100,0
451,I,100,0
452,I,0,0
453,I,0,0
454,I,100,0
455,I,99,0
456,I,50,0
457,I,50,0
458,I,50,0
459,I,0,0
460,I,100,0
461,I,100,0
462,I,100,0
463,I,100,0
464,I,100,0
465,I,100,0
466,I,100,0
467,I,100,0
468,I,49,0
469,I,50,0
470,I,100,0
471,I,0,0
472,I,100,0
473,I,49,0
474,I,100,0
475,I,0,0
476,I,100,0
477,I,50,0
478,I,99,0
479,I,100,0
480,I,100,0
481,I,100,0
482,I,100,0
483,I,100,0
484,I,0,0
485,I,100,0
486,I,100,0
487,I,100,0
488,I,100,0
489,I,100,0
490,I,50,0
491,I,100,0
492,I,100,0
493,I,49,0
494,I,100,0
495,I,49,0
496,I,100,0
497,I,100,0
498,I,100,0
499,I,100,0
500,I,99,0
501,R,100,0
502,R,50,0
503,R,100,0
504,R,0,0
505,R,100,0
506,R,49,0
507,R,0,0
508,R,0,0
509,R,50,0
510,R,49,0
511,R,0,0
512,R,49,0
513,R,50,0
514,R,0,0
515,R,50,0
516,R,0,0
517,R,100,0
518,R,100,0
519,R,100,0
520,R,0,0
521,R,49,0
522,R,99,0
523,R,0,0
524,R,0,0
525,R,50,0
526,R,100,0
527,R,0,0
528,R,49,0
529,R,49,0
530,R,0,0
531,R,50,0
532,R,0,0
533,R,100,0
534,R,0,0
535,R,100,0
536,R,100,0
537,R,0,0
538,R,50,0
539,R,50,0
540,R,100,0
541,R,0,0
542,R,0,0
543,R,100,0
544,R,100,0
545,R,99,0
546,R,49,0
547,R,100,0
548,R,99,0
549,R,0,0
550,R,100,0
551,R,99,0
552,R,0,0
553,R,99,0
554,R,0,0
555,R,0,0
556,R,99,0
557,R,0,0
558,R,0,0
559,R,100,0
560,R,100,0
561,R,50,0
562,R,100,0
563,R,100,0
564,R,0,0
565,R,0,0
566,R,99,0
567,R,0,0
568,R,100,0
569,R,99,0
570,R,50,0
571,R,49,0
572,R,0,0
573,R,49,0
574,R,0,0
575,R,99,0
576,R,50,0
577,R,99,0
578,R,0,0
579,R,99,0
580,R,50,0
581,R,100,0
582,R,0,0
583,R,0,0
584,R,0,0
585,R,0,0
586,R,100,0
587,R,100,0
588,R,100,0
589,R,100,0
590,R,50,0
591,R,99,0
592,R,50,0
593,R,100,0
594,R,100,0
595,R,100,0
596,R,100,0
597,R,100,0
598,R,100,0
599,R,100,0
600,R,50,0
601,R,100,0
602,R,100,0
603,R,0,0
604,R,50,0
605,R,100,0
606,R,99,0
607,R,100,0
608,R,0,0
609,R,100,0
610,R,0,0
611,R,100,0
612,R,100,0
613,R,100,0
614,R,100,0
615,R,99,0
616,R,50,0
617,R,100,0
618,R,49,0
619,R,0,0
620,R,0,0
621,R,100,0
622,R,0,0
623,R,0,0
624,R,50,0
625,R,100,0
626,R,100,0
627,R,100,0
628,R,50,0
629,R,0,0
630,R,100,0
631,R,0,0
632,R,0,0
633,R,50,0
634,R,50,0
635,R,0,0
636,R,100,0
637,R,99,0
638,R,0,0
639,R,0,0
640,R,99,0
641,R,0,0
642,R,100,0
643,R,0,0
644,R,50,0
645,R,100,0
646,R,49,0
647,R,50,0
648,R,50,0
649,R,100,0
650,R,0,0
651,R,0,0
652,R,0,0
653,R,0,0
654,R,0,0
655,R,49,0
656,R,0,0
657,R,100,0
658,R,49,0
659,R,0,0
660,R,0,0
661,R,100,0
662,R,0,0
663,R,0,0
664,R,0,0
665,R,100,0
666,R,49,0
667,R,50,0
668,R,0,0
669,R,0,0
670,R,0,0
671,R,0,0
672,R,100,0
673,R,100,0
674,R,0,0
675,R,100,0
676,R,99,0
677,R,100,0
678,R,0,0
679,R,100,0
680,R,0,0
681,R,99,0
682,R,0,0
683,R,50,0
684,R,0,0
685,R,0,0
686,R,99,0
687,R,99,0
688,R,100,0
689,R,49,0
690,R,0,0
691,R,0,0
692,R,100,0
693,R,100,0
694,R,0,0
695,R,0,0
696,R,99,0
697,R,99,0
698,R,0,0
699,R,0,0
700,R,0,0
701,R,100,0
702,R,0,0
703,R,50,0
704,R,0,0
705,R,0,0
706,R,0,0
707,R,50,0
708,R,50,0
709,R,100,0
710,R,50,0
711,R,100,0
712,R,0,0
713,R,100,0
714,R,99,0
715,R,100,0
716,R,0,0
717,R,100,0
718,R,0,0
719,R,0,0
720,R,0,0
721,R,100,0
722,R,0,0
723,R,99,0
724,R,0,0
725,R,99,0
726,R,0,0
727,R,49,0
728,R,0,0
729,R,100,0
730,R,0,0
731,R,100,0
732,R,99,0
733,R,100,0
734,R,49,0
735,R,0,0
736,R,0,0
737,R,49,0
738,R,0,0
739,R,100,0
740,R,0,0
741,R,50,0
742,R,100,0
743,R,100,0
744,R,100,0
745,R,100,0
746,R,99,0
747,R,100,0
748,R,100,0
749,R,100,0
750,R,99,0
751,R,100,0
752,R,100,0
753,R,99,0
754,R,100,0
755,R,100,0
756,R,49,0
757,R,100,0
758,R,0,0
759,R,100,0
760,R,100,0
761,R,100,0
762,R,0,0
763,R,100,0
764,R,100,0
765,R,99,0
766,R,49,0
767,R,0,0
768,R,100,0
769,R,100,0
770,R,49,0
771,R,100,0
772,R,49,0
773,R,100,0
774,R,49,0
775,R,100,0
776,R,0,0
777,R,100,0
778,R,100,0
779,R,0,0
780,R,100,0
781,R,100,0
782,R,0,0
783,R,100,0
784,R,100,0
785,R,100,0
786,R,0,0
787,R,50,0
788,R,100,0
789,R,100,0
790,R,0,0
791,R,100,0
792,R,0,0
793,R,99,0
794,R,99,0
795,R,0,0
796,R,100,0
797,R,0,0
798,R,99,0
799,R,100,0
800,R,99,0
801,R,50,0
802,R,50,0
803,R,0,0
804,R,50,0
805,R,100,0
806,R,50,0
807,R,100,0
808,R,49,0
809,R,100,0
810,R,100,0
811,R,100,0
812,R,50,0
813,R,100,0
814,R,100,0
815,R,100,0
816,R,100,0
817,R,100,0
818,R,0,0
819,R,50,0
820,R,0,0
821,R,100,0
822,R,100,0
823,R,100,0
824,R,49,0
825,R,100,0
826,R,100,0
827,R,100,0
828,R,50,0
829,R,100,0
830,R,100,0
831,R,100,0
832,R,99,0
833,R,100,0
834,R,99,0
835,R,100,0
836,R,50,0
837,R,100,0
838,R,100,0
839,R,100,0
840,R,100,0
841,R,100,0
842,R,100,0
843,R,99,0
844,R,100,0
845,R,50,0
846,R,100,0
847,R,100,0
848,R,0,0
849,R,0,0
850,R,100,0
851,R,0,0
852,R,0,0
853,R,49,0
854,R,0,0
855,R,50,0
856,R,100,0
857,R,100,0
858,R,0,0
859,R,0,0
860,R,0,0
861,R,0,0
862,R,49,0
863,R,100,0
864,R,0,0
865,R,49,0
866,R,0,0
867,R,0,0
868,R,0,0
869,R,0,0
870,R,99,0
871,R,50,0
872,R,100,0
873,R,0,0
874,R,0,0
875,R,99,0
876,R,0,0
877,R,100,0
878,R,100,0
879,R,0,0
880,R,0,0
881,R,49,0
882,R,0,0
883,R,0,0
884,R,0,0
885,R,100,0
886,R,0,0
887,R,100,0
888,R,99,0
889,R,100,0
890,R,100,0
891,R,100,0
892,R,100,0
893,R,100,0
894,R,0,0
895,R,0,0
896,R,49,0
897,R,50,0
898,R,50,0
899,R,0,0
900,R,0,0
901,R,0,0
902,R,0,0
903,R,49,0
904,R,50,0
905,R,49,0
906,R,0,0
907,R,0,0
908,R,0,0
909,R,0,0
910,R,0,0
911,R,99,0
912,R,0,0
913,R,0,0
914,R,0,0
915,R,50,0
916,R,100,0
917,R,100,0
918,R,99,0
919,R,100,0
920,R,100,0
921,R,100,0
922,R,99,0
923,R,100,0
924,R,0,0
925,R,100,0
926,R,100,0
927,R,100,0
928,R,99,0
929,R,100,0
930,R,0,0
931,R,99,0
932,R,50,0
933,R,100,0
934,R,0,0
935,R,100,0
936,R,0,0
937,R,50,0
938,R,100,0
939,R,100,0
940,R,0,0
941,R,100,0
942,R,100,0
943,R,0,0
944,R,0,0
945,R,50,0
946,R,0,0
947,R,50,0
948,R,100,0
949,R,99,0
950,R,50,0
951,R,0,0
952,R,0,0
953,R,0,0
954,R,100,0
955,R,100,0
956,R,100,0
957,R,100,0
958,R,99,0
959,R,99,0
960,R,99,0
961,R,49,0
962,R,0,0
963,R,100,0
964,R,0,0
965,R,100,0
966,R,50,0
967,R,0,0
968,R,99,0
969,R,99,0
970,R,49,0
971,R,0,0
972,R,50,0
973,R,49,0
974,R,100,0
975,R,100,0
976,R,0,0
977,R,100,0
978,R,0,0
979,R,100,0
980,R,99,0
981,R,100,0
982,R,0,0
983,R,99,0
984,R,49,0
985,R,0,0
986,R,0,0
987,R,0,0
988,R,0,0
989,R,50,0
990,R,50,0
991,R,0,0
992,R,0,0
993,R,0,0
994,R,100,0
995,R,50,0
996,R,0,0
997,R,0,0
998,R,100,0
999,R,0,0
1000,R,0,0
