Operacao,TamanhoEntrada,TempoExecucao(ns),MemoriaUso(bytes)
I,10590,200,0
I,10620,200,0
I,10650,200,0
I,10680,200,0
I,10710,200,0
I,10740,200,0
I,10770,200,0
I,10800,200,0
I,10830,200,0
I,10860,200,0
I,10890,200,0
I,10920,200,0
I,10950,200,0
I,10980,200,0
I,11010,200,0
I,11040,200,0
I,11070,200,0
I,11100,200,0
I,11130,200,0
I,11160,200,0
I,11190,200,0
I,11220,200,0
I,11250,200,0
I,11280,200,0
I,11310,200,0
I,11340,200,0
I,11370,200,0
I,11400,200,0
I,11430,200,0
I,11460,200,0
I,11490,200,0
I,11520,200,0
I,11550,200,0
I,11580,200,0
I,11610,200,0
I,11640,200,0
I,11670,200,0
I,11700,200,0
I,11730,200,0
I,11760,200,0
I,11790,200,0
I,11820,200,0
I,11850,200,0
I,11880,200,0
I,11910,200,0
I,11940,200,0
I,11970,200,0
I,12000,200,0
I,12030,200,0
I,12060,200,0
I,12090,200,0
I,12120,200,0
I,12150,200,0
I,12180,200,0
I,12210,200,0
I,12240,200,0
I,12270,200,0
I,12300,200,0
I,12330,200,0
I,12360,200,0
I,12390,200,0
I,12420,200,0
I,12450,200,0
I,12480,200,0
I,12510,200,0
I,12540,200,0
I,12570,200,0
I,12600,200,0
I,12630,200,0
I,12660,200,0
I,12690,200,0
I,12720,200,0
I,12750,200,0
I,12780,200,0
I,12810,200,0
I,12840,200,0
I,12870,200,0
I,12900,200,0
I,12930,200,0
I,12960,200,0
I,12990,200,0
I,13020,200,0
I,13050,200,0
I,13080,200,0
I,13110,200,0
I,13140,200,0
I,13170,200,0
I,13200,200,0
I,13230,200,0
I,13260,200,0
I,13290,200,0
I,13320,200,0
I,13350,200,0
I,13380,200,0
I,13410,200,0
I,13440,200,0
I,13470,200,0
I,13500,200,0
I,13530,200,0
I,13560,200,0
I,13590,200,0
I,13620,200,0
I,13650,200,0
I,13680,200,0
I,13710,200,0
I,13740,200,0
I,13770,200,0
I,13800,200,0
I,13830,200,0
I,13860,300,0
I,13890,300,0
I,13920,300,0
I,13950,300,0
I,13980,300,0
I,14010,200,0
I,14040,200,0
I,14070,200,0
I,14100,200,0
I,14130,200,0
I,14160,200,0
I,14190,200,0
I,14220,200,0
I,14250,200,0
I,14280,200,0
I,14310,200,0
I,14340,200,0
I,14370,200,0
I,14400,200,0
I,14430,200,0
I,14460,200,0
I,14490,200,0
I,14520,200,0
I,14550,200,0
I,14580,200,0
I,14610,200,0
I,14640,200,0
I,14670,200,0
I,14700,200,0
I,14730,200,0
I,14760,200,0
I,14790,200,0
I,14820,300,0
I,14850,300,0
I,14880,300,0
I,14910,300,0
I,14940,200,0
I,14970,200,0
I,15000,200,0
I,15030,200,0
I,15060,200,0
I,15090,200,0
I,15120,300,0
I,15150,300,0
I,15180,300,0
I,15210,300,0
I,15240,300,0
I,15270,300,0
I,15300,300,0
I,15330,300,0
I,15360,300,0
I,15390,300,0
I,15420,300,0
I,15450,300,0
I,15480,300,0
I,15510,300,0
I,15540,300,0
I,15570,300,0
I,15600,300,0
I,15630,300,0
I,15660,300,0
I,15690,300,0
I,15720,300,0
I,15750,300,0
I,15780,300,0
I,15810,300,0
I,15840,300,0
I,15870,300,0
I,15900,300,0
I,15930,300,0
I,15960,300,0
I,15990,300,0
I,16020,300,0
I,16050,300,0
I,16080,300,0
I,16110,300,0
I,16140,300,0
I,16170,300,0
I,16200,200,0
I,16230,200,0
I,16260,200,0
I,16290,300,0
I,16320,300,0
I,16350,300,0
I,16380,300,0
I,16410,300,0
I,16440,300,0
I,16470,200,0
I,16500,300,0
I,16530,300,0
I,16560,300,0
I,16590,300,0
I,16620,300,0
I,16650,300,0
I,16680,200,0
I,16710,300,0
I,16740,300,0
I,16770,300,0
I,16800,200,0
I,16830,200,0
I,16860,300,0
I,16890,200,0
I,16920,200,0
I,16950,200,0
I,16980,200,0
I,17010,200,0
I,17040,300,0
I,17070,300,0
I,17100,300,0
I,17130,300,0
I,17160,300,0
I,17190,300,0
I,17220,300,0
I,17250,300,0
I,17280,300,0
I,17310,200,0
I,17340,200,0
I,17370,200,0
I,17400,200,0
I,17430,200,0
I,17460,200,0
I,17490,200,0
I,17520,200,0
I,17550,200,0
I,17580,300,0
I,17610,200,0
I,17640,200,0
I,17670,300,0
I,17700,200,0
I,17730,200,0
I,17760,300,0
I,17790,300,0
I,17820,300,0
I,17850,200,0
I,17880,200,0
I,17910,200,0
I,17940,200,0
I,17970,200,0
I,18000,200,0
I,18030,200,0
I,18060,200,0
I,18090,200,0
I,18120,200,0
I,18150,200,0
I,18180,200,0
I,18210,200,0
I,18240,200,0
I,18270,200,0
I,18300,200,0
I,18330,200,0
I,18360,200,0
I,18390,200,0
I,18420,200,0
I,18450,200,0
I,18480,200,0
I,18510,200,0
I,18540,200,0
I,18570,200,0
I,18600,200,0
I,18630,200,0
I,18660,200,0
I,18690,200,0
I,18720,200,0
I,18750,200,0
I,18780,200,0
I,18810,200,0
I,18840,200,0
I,18870,200,0
I,18900,200,0
I,18930,200,0
I,18960,200,0
I,18990,200,0
I,19020,200,0
I,19050,200,0
I,19080,200,0
I,19110,200,0
I,19140,200,0
I,19170,200,0
I,19200,200,0
I,19230,200,0
I,19260,200,0
I,19290,200,0
I,19320,200,0
I,19350,200,0
I,19380,200,0
I,19410,200,0
I,19440,200,0
I,19470,200,0
I,19500,300,0
I,19530,300,0
I,19560,200,0
I,19590,200,0
I,19620,200,0
I,19650,200,0
I,19680,200,0
I,19710,200,0
I,19740,200,0
I,19770,200,0
I,19800,200,0
I,19830,200,0
I,19860,200,0
I,19890,200,0
I,19920,200,0
I,19950,200,0
I,19980,200,0
I,20010,200,0
I,20040,200,0
I,20070,200,0
I,20100,200,0
I,20130,200,0
I,20160,200,0
I,20190,200,0
I,20220,200,0
I,20250,200,0
I,20280,200,0
I,20310,200,0
I,20340,200,0
I,20370,200,0
I,20400,200,0
I,20430,200,0
I,20460,200,0
I,20490,200,0
I,20520,200,0
I,20550,200,0
I,20580,200,0
I,20610,200,0
I,20640,200,0
I,20670,200,0
I,20700,200,0
I,20730,200,0
I,20760,200,0
I,20790,200,0
I,20820,200,0
I,20850,200,0
I,20880,200,0
I,20910,200,0
I,20940,200,0
I,20970,200,0
I,21000,200,0
I,21030,200,0
I,21060,200,0
I,21090,200,0
I,21120,200,0
I,21150,200,0
I,21180,200,0
I,21210,200,0
I,21240,200,0
I,21270,200,0
I,21300,200,0
I,21330,200,0
I,21360,200,0
I,21390,200,0
I,21420,200,0
I,21450,200,0
I,21480,200,0
I,21510,200,0
I,21540,200,0
I,21570,200,0
I,21600,200,0
I,21630,200,0
I,21660,200,0
I,21690,200,0
I,21720,200,0
I,21750,200,0
I,21780,200,0
I,21810,200,0
I,21840,200,0
I,21870,200,0
I,21900,200,0
I,21930,200,0
I,21960,200,0
I,21990,200,0
I,22020,200,0
I,22050,200,0
I,22080,200,0
I,22110,200,0
I,22140,200,0
I,22170,200,0
I,22200,200,0
I,22230,200,0
I,22260,200,0
I,22290,200,0
I,22320,200,0
I,22350,200,0
I,22380,200,0
I,22410,200,0
I,22440,200,0
I,22470,200,0
I,22500,200,0
I,22530,250,0
I,22560,200,0
I,22590,200,0
I,22620,200,0
I,22650,200,0
I,22680,200,0
I,22710,200,0
I,22740,200,0
I,22770,200,0
I,22800,200,0
I,22830,200,0
I,22860,200,0
I,22890,200,0
I,22920,200,0
I,22950,200,0
I,22980,200,0
I,23010,200,0
I,23040,200,0
I,23070,200,0
I,23100,200,0
I,23130,200,0
I,23160,200,0
I,23190,200,0
I,23220,200,0
I,23250,200,0
I,23280,200,0
I,23310,200,0
I,23340,200,0
I,23370,200,0
I,23400,200,0
I,23430,200,0
I,23460,200,0
I,23490,200,0
I,23520,200,0
I,23550,200,0
I,23580,200,0
I,23610,200,0
I,23640,200,0
I,23670,200,0
I,23700,200,0
I,23730,200,0
I,23760,200,0
I,23790,200,0
I,23820,200,0
I,23850,200,0
I,23880,200,0
I,23910,200,0
I,23940,200,0
I,23970,200,0
I,24000,200,0
I,24030,200,0
I,24060,200,0
I,24090,200,0
I,24120,200,0
I,24150,200,0
I,24180,200,0
I,24210,200,0
I,24240,200,0
I,24270,200,0
I,24300,200,0
I,24330,200,0
I,24360,200,0
I,24390,200,0
I,24420,200,0
I,24450,200,0
I,24480,200,0
I,24510,200,0
I,24540,200,0
I,24570,200,0
I,24600,200,0
I,24630,200,0
I,24660,200,0
I,24690,200,0
I,24720,200,0
I,24750,200,0
I,24780,200,0
I,24810,200,0
I,24840,200,0
I,24870,200,0
I,24900,200,0
I,24930,200,0
I,24960,200,0
I,24990,200,0
I,25020,200,0
I,25050,200,0
I,25080,200,0
I,25110,200,0
I,25140,200,0
I,25170,200,0
I,25200,200,0
I,25230,200,0
I,25260,200,0
I,25290,200,0
I,25320,200,0
I,25350,200,0
I,25380,200,0
I,25410,200,0
I,25440,200,0
I,25470,200,0
I,25500,200,0
I,25530,200,0
I,25560,200,0
I,25590,200,0
I,25620,200,0
I,25650,200,0
I,25680,200,0
I,25710,200,0
I,25740,200,0
I,25770,200,0
I,25800,200,0
I,25830,200,0
I,25860,200,0
I,25890,200,0
I,25920,200,0
I,25950,200,0
I,25980,200,0
I,26010,200,0
I,26040,200,0
I,26070,200,0
I,26100,200,0
I,26130,200,0
I,26160,200,0
I,26190,200,0
I,26220,200,0
I,26250,200,0
I,26280,200,0
I,26310,200,0
I,26340,200,0
I,26370,200,0
I,26400,200,0
I,26430,300,0
I,26460,300,0
I,26490,300,0
I,26520,200,0
I,26550,200,0
I,26580,200,0
I,26610,200,0
I,26640,200,0
I,26670,200,0
I,26700,200,0
I,26730,200,0
I,26760,200,0
I,26790,200,0
I,26820,200,0
I,26850,200,0
I,26880,200,0
I,26910,200,0
I,26940,200,0
I,26970,200,0
I,27000,200,0
I,27030,200,0
I,27060,200,0
I,27090,200,0
I,27120,200,0
I,27150,200,0
I,27180,200,0
I,27210,200,0
I,27240,200,0
I,27270,200,0
I,27300,200,0
I,27330,200,0
I,27360,200,0
I,27390,200,0
I,27420,200,0
I,27450,200,0
I,27480,200,0
I,27510,200,0
I,27540,200,0
I,27570,200,0
I,27600,200,0
I,27630,200,0
I,27660,200,0
I,27690,200,0
I,27720,300,0
I,27750,300,0
I,27780,300,0
I,27810,200,0
I,27840,200,0
I,27870,200,0
I,27900,200,0
I,27930,200,0
I,27960,200,0
I,27990,300,0
I,28020,300,0
I,28050,300,0
I,28080,350,0
I,28110,300,0
I,28140,200,0
I,28170,200,0
I,28200,200,0
I,28230,200,0
I,28260,200,0
I,28290,200,0
I,28320,200,0
I,28350,300,0
I,28380,300,0
I,28410,300,0
I,28440,200,0
I,28470,200,0
I,28500,300,0
I,28530,200,0
I,28560,200,0
I,28590,200,0
I,28620,300,0
I,28650,300,0
I,28680,300,0
I,28710,200,0
I,28740,200,0
I,28770,200,0
I,28800,200,0
I,28830,300,0
I,28860,300,0
I,28890,300,0
I,28920,300,0
I,28950,300,0
I,28980,300,0
I,29010,200,0
I,29040,200,0
I,29070,200,0
I,29100,200,0
I,29130,200,0
I,29160,200,0
I,29190,300,0
I,29220,300,0
I,29250,300,0
I,29280,300,0
I,29310,300,0
I,29340,300,0
I,29370,300,0
I,29400,300,0
I,29430,300,0
I,29460,300,0
I,29490,300,0
I,29520,300,0
I,29550,300,0
I,29580,300,0
I,29610,300,0
I,29640,300,0
I,29670,300,0
I,29700,300,0
I,29730,300,0
I,29760,300,0
I,29790,300,0
I,29820,300,0
I,29850,300,0
I,29880,300,0
I,29910,300,0
I,29940,300,0
I,29970,300,0
I,30000,300,0
I,30030,300,0
I,30060,300,0
I,30090,300,0
I,30120,300,0
I,30150,300,0
I,30180,300,0
I,30210,300,0
I,30240,300,0
I,30270,300,0
I,30300,300,0
I,30330,300,0
I,30360,300,0
I,30390,300,0
I,30420,200,0
I,30450,200,0
I,30480,200,0
I,30510,200,0
I,30540,300,0
I,30570,300,0
I,30600,300,0
I,30630,200,0
I,30660,200,0
I,30690,200,0
I,30720,200,0
I,30750,200,0
I,30780,300,0
I,30810,250,0
I,30840,200,0
I,30870,200,0
I,30900,200,0
I,30930,200,0
I,30960,200,0
I,30990,200,0
I,31020,200,0
I,31050,200,0
I,31080,200,0
I,31110,200,0
I,31140,200,0
I,31170,200,0
I,31200,200,0
I,31230,200,0
I,31260,200,0
I,31290,200,0
I,31320,200,0
I,31350,200,0
I,31380,200,0
I,31410,200,0
I,31440,200,0
I,31470,200,0
I,31500,200,0
I,31530,200,0
I,31560,200,0
I,31590,200,0
I,31620,200,0
I,31650,200,0
I,31680,200,0
I,31710,200,0
I,31740,200,0
I,31770,200,0
I,31800,200,0
I,31830,200,0
I,31860,200,0
I,31890,200,0
I,31920,200,0
I,31950,200,0
I,31980,200,0
I,32010,200,0
I,32040,200,0
I,32070,200,0
I,32100,200,0
I,32130,250,0
I,32160,200,0
I,32190,200,0
I,32220,200,0
I,32250,200,0
I,32280,200,0
I,32310,200,0
I,32340,200,0
I,32370,200,0
I,32400,200,0
I,32430,200,0
I,32460,200,0
I,32490,200,0
I,32520,200,0
I,32550,200,0
I,32580,200,0
I,32610,200,0
I,32640,200,0
I,32670,200,0
I,32700,200,0
I,32730,200,0
I,32760,200,0
I,32790,200,0
I,32820,200,0
I,32850,200,0
I,32880,200,0
I,32910,200,0
I,32940,200,0
I,32970,250,0
I,33000,200,0
I,33030,200,0
I,33060,200,0
I,33090,200,0
I,33120,200,0
I,33150,200,0
I,33180,200,0
I,33210,200,0
I,33240,200,0
I,33270,300,0
I,33300,300,0
I,33330,300,0
I,33360,300,0
I,33390,300,0
I,33420,300,0
I,33450,300,0
I,33480,300,0
I,33510,300,0
I,33540,300,0
I,33570,200,0
I,33600,300,0
I,33630,300,0
I,33660,300,0
I,33690,300,0
I,33720,200,0
I,33750,300,0
I,33780,300,0
I,33810,300,0
I,33840,200,0
I,33870,200,0
I,33900,200,0
I,33930,200,0
I,33960,200,0
I,33990,200,0
I,34020,200,0
I,34050,200,0
I,34080,200,0
I,34110,200,0
I,34140,200,0
I,34170,200,0
I,34200,200,0
I,34230,200,0
I,34260,200,0
I,34290,200,0
I,34320,200,0
I,34350,200,0
I,34380,200,0
I,34410,200,0
I,34440,200,0
I,34470,200,0
I,34500,200,0
I,34530,200,0
I,34560,200,0
I,34590,200,0
I,34620,200,0
I,34650,200,0
I,34680,200,0
I,34710,200,0
I,34740,200,0
I,34770,200,0
I,34800,200,0
I,34830,200,0
I,34860,200,0
I,34890,200,0
I,34920,200,0
I,34950,200,0
I,34980,200,0
I,35010,200,0
I,35040,200,0
I,35070,200,0
I,35100,200,0
I,35130,200,0
I,35160,200,0
I,35190,200,0
I,35220,200,0
I,35250,200,0
I,35280,200,0
I,35310,200,0
I,35340,200,0
I,35370,200,0
I,35400,200,0
I,35430,200,0
I,35460,200,0
I,35490,200,0
I,35520,200,0
I,35550,200,0
I,35580,200,0
I,35610,200,0
I,35640,200,0
I,35670,200,0
I,35700,200,0
I,35730,200,0
I,35760,200,0
I,35790,200,0
I,35820,200,0
I,35850,200,0
I,35880,200,0
I,35910,200,0
I,35940,200,0
I,35970,200,0
I,36000,200,0
I,36030,200,0
I,36060,200,0
I,36090,200,0
I,36120,200,0
I,36150,200,0
I,36180,200,0
I,36210,200,0
I,36240,200,0
I,36270,200,0
I,36300,200,0
I,36330,200,0
I,36360,200,0
I,36390,200,0
I,36420,200,0
I,36450,200,0
I,36480,200,0
I,36510,200,0
I,36540,200,0
I,36570,200,0
I,36600,200,0
I,36630,200,0
I,36660,300,0
I,36690,300,0
I,36720,300,0
I,36750,300,0
I,36780,300,0
I,36810,300,0
I,36840,300,0
I,36870,300,0
I,36900,200,0
I,36930,200,0
I,36960,200,0
I,36990,200,0
I,37020,200,0
I,37050,200,0
I,37080,200,0
I,37110,200,0
I,37140,200,0
I,37170,200,0
I,37200,200,0
I,37230,200,0
I,37260,200,0
I,37290,200,0
I,37320,200,0
I,37350,200,0
I,37380,200,0
I,37410,200,0
I,37440,200,0
I,37470,200,0
I,37500,200,0
I,37530,200,0
I,37560,200,0
I,37590,200,0
I,37620,200,0
I,37650,200,0
I,37680,200,0
I,37710,200,0
I,37740,200,0
I,37770,200,0
I,37800,200,0
I,37830,200,0
I,37860,200,0
I,37890,200,0
I,37920,200,0
I,37950,200,0
I,37980,200,0
I,38010,200,0
I,38040,200,0
I,38070,200,0
I,38100,200,0
I,38130,200,0
I,38160,200,0
I,38190,200,0
I,38220,200,0
I,38250,200,0
I,38280,200,0
I,38310,200,0
I,38340,200,0
I,38370,200,0
I,38400,200,0
I,38430,200,0
I,38460,200,0
I,38490,200,0
I,38520,200,0
I,38550,200,0
I,38580,200,0
I,38610,200,0
I,38640,200,0
I,38670,200,0
I,38700,200,0
I,38730,200,0
I,38760,200,0
I,38790,200,0
I,38820,200,0
I,38850,200,0
I,38880,200,0
I,38910,200,0
I,38940,200,0
I,38970,200,0
I,39000,200,0
I,39030,200,0
I,39060,200,0
I,39090,200,0
I,39120,200,0
I,39150,200,0
I,39180,200,0
I,39210,200,0
I,39240,200,0
I,39270,200,0
I,39300,200,0
I,39330,200,0
I,39360,200,0
I,39390,200,0
I,39420,200,0
I,39450,200,0
I,39480,200,0
I,39510,200,0
I,39540,200,0
I,39570,200,0
I,39600,200,0
I,39630,200,0
I,39660,200,0
I,39690,200,0
I,39720,200,0
I,39750,200,0
I,39780,200,0
I,39810,200,0
I,39840,200,0
I,39870,200,0
I,39900,200,0
I,39930,200,0
I,39960,200,0
I,39990,200,0
I,40020,200,0
I,40050,200,0
I,40080,200,0
I,40110,200,0
I,40140,200,0
I,40170,200,0
I,40200,200,0
I,40230,200,0
I,40260,200,0
I,40290,200,0
I,40320,200,0
I,40350,200,0
I,40380,200,0
I,40410,200,0
I,40440,200,0
I,40470,200,0
I,40500,200,0
I,40530,200,0
I,40560,200,0
I,40590,200,0
I,40620,200,0
I,40650,200,0
I,40680,200,0
I,40710,200,0
I,40740,200,0
I,40770,200,0
I,40800,200,0
I,40830,300,0
I,40860,200,0
I,40890,200,0
I,40920,200,0
I,40950,200,0
I,40980,300,0
I,41010,200,0
I,41040,200,0
I,41070,200,0
I,41100,200,0
I,41130,200,0
I,41160,200,0
I,41190,200,0
I,41220,300,0
I,41250,200,0
I,41280,200,0
I,41310,200,0
I,41340,200,0
I,41370,200,0
I,41400,200,0
I,41430,200,0
I,41460,300,0
I,41490,200,0
I,41520,200,0
I,41550,200,0
I,41580,200,0
I,41610,200,0
I,41640,200,0
I,41670,200,0
I,41700,200,0
I,41730,200,0
I,41760,200,0
I,41790,200,0
I,41820,200,0
I,41850,200,0
I,41880,200,0
I,41910,200,0
I,41940,200,0
I,41970,200,0
I,42000,200,0
I,42030,200,0
I,42060,200,0
I,42090,200,0
I,42120,200,0
I,42150,200,0
I,42180,200,0
I,42210,200,0
I,42240,200,0
I,42270,200,0
I,42300,200,0
I,42330,200,0
I,42360,200,0
I,42390,200,0
I,42420,200,0
I,42450,200,0
I,42480,200,0
I,42510,200,0
I,42540,200,0
I,42570,200,0
I,42600,200,0
I,42630,200,0
I,42660,200,0
I,42690,200,0
I,42720,200,0
I,42750,200,0
I,42780,200,0
I,42810,200,0
I,42840,200,0
I,42870,200,0
I,42900,200,0
I,42930,200,0
I,42960,200,0
I,42990,200,0
I,43020,200,0
I,43050,200,0
I,43080,200,0
I,43110,200,0
I,43140,200,0
I,43170,200,0
I,43200,200,0
I,43230,200,0
I,43260,200,0
I,43290,200,0
I,43320,200,0
I,43350,200,0
I,43380,200,0
I,43410,200,0
I,43440,200,0
I,43470,200,0
I,43500,200,0
I,43530,200,0
I,43560,200,0
I,43590,200,0
I,43620,200,0
I,43650,200,0
I,43680,200,0
I,43710,200,0
I,43740,200,0
I,43770,200,0
I,43800,200,0
I,43830,200,0
I,43860,200,0
I,43890,200,0
I,43920,200,0
I,43950,200,0
I,43980,200,0
I,44010,200,0
I,44040,200,0
I,44070,200,0
I,44100,200,0
I,44130,200,0
I,44160,200,0
I,44190,200,0
I,44220,200,0
I,44250,200,0
I,44280,200,0
I,44310,200,0
I,44340,200,0
I,44370,200,0
I,44400,200,0
I,44430,200,0
I,44460,200,0
I,44490,200,0
I,44520,200,0
I,44550,200,0
I,44580,200,0
I,44610,200,0
I,44640,200,0
I,44670,200,0
I,44700,200,0
I,44730,200,0
I,44760,200,0
I,44790,200,0
I,44820,200,0
I,44850,200,0
I,44880,200,0
I,44910,200,0
I,44940,200,0
I,44970,200,0
I,45000,200,0
I,45030,200,0
I,45060,200,0
I,45090,200,0
I,45120,200,0
I,45150,200,0
I,45180,200,0
I,45210,200,0
I,45240,200,0
I,45270,200,0
I,45300,200,0
I,45330,200,0
I,45360,200,0
I,45390,200,0
I,45420,200,0
I,45450,200,0
I,45480,200,0
I,45510,200,0
I,45540,200,0
I,45570,200,0
I,45600,200,0
I,45630,200,0
I,45660,200,0
I,45690,300,0
I,45720,300,0
I,45750,300,0
I,45780,300,0
I,45810,200,0
I,45840,200,0
I,45870,200,0
I,45900,200,0
I,45930,200,0
I,45960,200,0
I,45990,200,0
I,46020,200,0
I,46050,200,0
I,46080,200,0
I,46110,200,0
I,46140,200,0
I,46170,200,0
I,46200,200,0
I,46230,200,0
I,46260,200,0
I,46290,200,0
I,46320,200,0
I,46350,200,0
I,46380,200,0
I,46410,200,0
I,46440,200,0
I,46470,200,0
I,46500,200,0
